ID,label
8274,9
8275,10
8276,11
8277,1
8278,3
8279,3
8280,9
8281,3
8282,7
8283,8
8284,2
8285,2
8286,4
8287,2
8288,3
8289,11
8290,9
8291,2
8292,4
8293,10
8294,1
8295,10
8296,1
8297,1
8298,9
8299,3
8300,10
8301,2
8302,4
8303,3
8304,10
8305,6
8306,11
8307,2
8308,6
8309,11
8310,11
8311,9
8312,7
8313,9
8314,8
8315,9
8316,1
8317,2
8318,2
8319,10
8320,1
8321,7
8322,2
8323,4
8324,7
8325,4
8326,9
8327,3
8328,2
8329,7
8330,4
8331,2
8332,7
8333,6
8334,7
8335,4
8336,3
8337,7
8338,3
8339,6
8340,4
8341,7
8342,11
8343,11
8344,3
8345,4
8346,1
8347,7
8348,7
8349,4
8350,10
8351,2
8352,4
8353,1
8354,10
8355,8
8356,11
8357,7
8358,9
8359,11
8360,8
8361,7
8362,3
8363,11
8364,10
8365,6
8366,11
8367,7
8368,7
8369,8
8370,2
8371,2
8372,6
8373,1
8374,7
8375,3
8376,1
8377,1
8378,8
8379,8
8380,8
8381,9
8382,4
8383,7
8384,4
8385,3
8386,1
8387,3
8388,7
8389,2
8390,7
8391,1
8392,4
8393,4
8394,1
8395,2
8396,2
8397,10
8398,8
8399,11
8400,6
8401,3
8402,10
8403,1
8404,11
8405,3
8406,9
8407,1
8408,3
8409,2
8410,7
8411,2
8412,9
8413,3
8414,3
8415,4
8416,1
8417,7
8418,2
8419,6
8420,8
8421,10
8422,3
8423,2
8424,1
8425,8
8426,4
8427,4
8428,9
8429,11
8430,8
8431,2
8432,9
8433,2
8434,8
8435,11
8436,4
8437,2
8438,2
8439,10
8440,7
8441,1
8442,3
8443,11
8444,9
8445,10
8446,8
8447,9
8448,7
8449,7
8450,7
8451,2
8452,3
8453,1
8454,8
8455,3
8456,7
8457,4
8458,1
8459,6
8460,10
8461,9
8462,8
8463,7
8464,11
8465,10
8466,3
8467,3
8468,10
8469,11
8470,2
8471,9
8472,2
8473,11
8474,3
8475,1
8476,1
8477,11
8478,8
8479,2
8480,9
8481,3
8482,2
8483,8
8484,3
8485,7
8486,2
8487,4
8488,10
8489,2
8490,7
8491,9
8492,9
8493,3
8494,9
8495,7
8496,6
8497,2
8498,10
8499,10
8500,7
8501,1
8502,7
8503,11
8504,3
8505,2
8506,4
8507,8
8508,10
8509,7
8510,10
8511,3
8512,2
8513,6
8514,9
8515,10
8516,1
8517,1
8518,2
8519,3
8520,11
8521,6
8522,11
8523,7
8524,1
8525,10
8526,4
8527,10
8528,8
8529,6
8530,3
8531,10
8532,7
8533,3
8534,10
8535,9
8536,8
8537,4
8538,9
8539,7
8540,9
8541,3
8542,9
8543,3
8544,1
8545,9
8546,7
8547,4
8548,8
8549,8
8550,1
8551,6
8552,8
8553,2
8554,2
8555,7
8556,1
8557,2
8558,1
8559,8
8560,11
8561,3
8562,7
8563,7
8564,10
8565,2
8566,8
8567,10
8568,11
8569,9
8570,9
8571,3
8572,3
8573,9
8574,1
8575,10
8576,7
8577,7
8578,4
8579,2
8580,3
8581,10
8582,3
8583,2
8584,11
8585,3
8586,1
8587,6
8588,8
8589,11
8590,9
8591,1
8592,9
8593,9
8594,1
8595,11
8596,8
8597,9
8598,3
8599,9
8600,1
8601,10
8602,3
8603,4
8604,9
8605,2
8606,9
8607,3
8608,10
8609,11
8610,7
8611,7
8612,3
8613,2
8614,9
8615,1
8616,9
8617,7
8618,10
8619,7
8620,8
8621,2
8622,2
8623,1
8624,2
8625,11
8626,1
8627,8
8628,10
8629,4
8630,3
8631,1
8632,10
8633,7
8634,1
8635,10
8636,1
8637,3
8638,4
8639,2
8640,10
8641,2
8642,8
8643,1
8644,4
8645,1
8646,2
8647,1
8648,9
8649,6
8650,10
8651,9
8652,9
8653,7
8654,4
8655,1
8656,8
8657,8
8658,11
8659,10
8660,8
8661,7
8662,1
8663,1
8664,8
8665,8
8666,7
8667,1
8668,9
8669,1
8670,8
8671,6
8672,7
8673,8
8674,11
8675,7
8676,8
8677,2
8678,2
8679,9
8680,7
8681,7
8682,5
8683,10
8684,3
8685,7
8686,2
8687,8
8688,3
8689,8
8690,9
8691,10
8692,3
8693,3
8694,10
8695,4
8696,2
8697,8
8698,4
8699,3
8700,8
8701,11
8702,10
8703,11
8704,11
8705,1
8706,10
8707,1
8708,7
8709,1
8710,10
8711,3
8712,1
8713,2
8714,10
8715,2
8716,7
8717,8
8718,3
8719,8
8720,4
8721,8
8722,3
8723,9
8724,2
8725,1
8726,8
8727,1
8728,1
8729,4
8730,7
8731,7
8732,2
8733,11
8734,8
8735,8
8736,3
8737,10
8738,8
8739,1
8740,3
8741,2
8742,7
8743,9
8744,1
8745,7
8746,8
8747,9
8748,3
8749,8
8750,8
8751,1
8752,1
8753,8
8754,4
8755,5
8756,3
8757,10
8758,9
8759,10
8760,1
8761,1
8762,4
8763,1
8764,2
8765,3
8766,9
8767,4
8768,3
8769,4
8770,3
8771,8
8772,1
8773,2
8774,11
8775,6
8776,2
8777,1
8778,1
8779,10
8780,1
8781,3
8782,2
8783,3
8784,6
8785,3
8786,2
8787,10
8788,3
8789,7
8790,10
8791,7
8792,3
8793,11
8794,10
8795,2
8796,7
8797,8
8798,10
8799,4
8800,2
8801,1
8802,7
8803,1
8804,9
8805,11
8806,3
8807,2
8808,2
8809,7
8810,7
8811,9
8812,8
8813,3
8814,4
8815,10
8816,9
8817,11
8818,1
8819,1
8820,1
8821,9
8822,1
8823,9
8824,7
8825,10
8826,4
8827,1
8828,10
8829,1
8830,7
8831,2
8832,7
8833,7
8834,2
8835,10
8836,7
8837,9
8838,8
8839,10
8840,2
8841,10
8842,8
8843,9
8844,1
8845,8
8846,10
8847,8
8848,1
8849,1
8850,3
8851,4
8852,9
8853,10
8854,10
8855,3
8856,3
8857,6
8858,2
8859,8
8860,1
8861,1
8862,10
8863,3
8864,10
8865,6
8866,1
8867,1
8868,9
8869,3
8870,11
8871,3
8872,10
8873,10
8874,8
8875,8
8876,1
8877,10
8878,10
8879,4
8880,1
8881,4
8882,11
8883,1
8884,8
8885,9
8886,1
8887,7
8888,3
8889,10
8890,8
8891,6
8892,8
8893,3
8894,9
8895,7
8896,7
8897,7
8898,4
8899,8
8900,2
8901,9
8902,1
8903,8
8904,11
8905,8
8906,2
8907,11
8908,9
8909,9
8910,1
8911,7
8912,5
8913,2
8914,8
8915,3
8916,9
8917,10
8918,10
8919,1
8920,6
8921,10
8922,10
8923,2
8924,1
8925,7
8926,10
8927,4
8928,7
8929,10
8930,11
8931,9
8932,4
8933,10
8934,1
8935,10
8936,6
8937,3
8938,2
8939,8
8940,4
8941,2
8942,8
8943,7
8944,7
8945,6
8946,3
8947,2
8948,3
8949,2
8950,9
8951,9
8952,8
8953,1
8954,10
8955,9
8956,11
8957,3
8958,8
8959,3
8960,8
8961,1
8962,7
8963,2
8964,9
8965,2
8966,10
8967,9
8968,3
8969,9
8970,1
8971,4
8972,3
8973,1
8974,7
8975,7
8976,11
8977,9
8978,4
8979,6
8980,10
8981,1
8982,6
8983,11
8984,4
8985,10
8986,6
8987,10
8988,1
8989,9
8990,4
8991,2
8992,9
8993,2
8994,7
8995,8
8996,1
8997,3
8998,10
8999,1
9000,8
9001,3
9002,2
9003,9
9004,2
9005,10
9006,7
9007,3
9008,11
9009,9
9010,4
9011,2
9012,6
9013,4
9014,10
9015,3
9016,3
9017,1
9018,7
9019,4
9020,3
9021,2
9022,3
9023,3
9024,4
9025,10
9026,8
9027,10
9028,10
9029,9
9030,1
9031,7
9032,7
9033,1
9034,8
9035,9
9036,1
9037,7
9038,2
9039,3
9040,1
9041,1
9042,9
9043,8
9044,4
9045,4
9046,7
9047,11
9048,6
9049,4
9050,10
9051,10
9052,3
9053,1
9054,9
9055,7
9056,2
9057,10
9058,8
9059,4
9060,11
9061,3
9062,9
9063,1
9064,8
9065,3
9066,5
9067,10
9068,2
9069,1
9070,2
9071,9
9072,1
9073,6
9074,2
9075,9
9076,6
9077,3
9078,8
9079,2
9080,3
9081,9
9082,8
9083,9
9084,10
9085,6
9086,9
9087,1
9088,4
9089,10
9090,2
9091,11
9092,1
9093,5
9094,11
9095,3
9096,2
9097,8
9098,4
9099,3
9100,10
9101,10
9102,1
9103,10
9104,1
9105,10
9106,8
9107,3
9108,8
9109,9
9110,7
9111,2
9112,7
9113,2
9114,10
9115,2
9116,8
9117,2
9118,3
9119,3
9120,6
9121,10
9122,8
9123,4
9124,4
9125,3
9126,1
9127,8
9128,11
9129,9
9130,1
9131,10
9132,3
9133,1
9134,11
9135,7
9136,10
9137,3
9138,9
9139,2
9140,3
9141,1
9142,9
9143,8
9144,3
9145,9
9146,1
9147,7
9148,11
9149,10
9150,1
9151,7
9152,8
9153,6
9154,2
9155,11
9156,7
9157,9
9158,10
9159,2
9160,2
9161,8
9162,3
9163,8
9164,2
9165,10
9166,2
9167,10
9168,8
9169,9
9170,9
9171,1
9172,9
9173,9
9174,10
9175,9
9176,1
9177,8
9178,10
9179,7
9180,6
9181,10
9182,8
9183,3
9184,1
9185,7
9186,10
9187,7
9188,9
9189,8
9190,7
9191,4
9192,3
9193,10
9194,1
9195,2
9196,2
9197,9
9198,11
9199,3
9200,8
9201,10
9202,9
9203,8
9204,1
9205,4
9206,10
9207,1
9208,8
9209,4
9210,10
9211,11
9212,4
9213,1
9214,6
9215,1
9216,8
9217,1
9218,1
9219,3
9220,8
9221,1
9222,7
9223,7
9224,9
9225,8
9226,1
9227,2
9228,9
9229,2
9230,11
9231,10
9232,1
9233,10
9234,2
9235,2
9236,9
9237,9
9238,3
9239,8
9240,10
9241,8
9242,3
9243,1
9244,7
9245,2
9246,3
9247,10
9248,3
9249,2
9250,8
9251,8
9252,8
9253,9
9254,4
9255,10
9256,8
9257,9
9258,11
9259,1
9260,10
9261,9
9262,8
9263,11
9264,3
9265,2
9266,7
9267,1
9268,9
9269,9
9270,6
9271,10
9272,7
9273,11
9274,1
9275,10
9276,5
9277,4
9278,9
9279,4
9280,3
9281,4
9282,8
9283,8
9284,10
9285,3
9286,9
9287,7
9288,10
9289,3
9290,6
9291,2
9292,10
9293,3
9294,3
9295,4
9296,5
9297,11
9298,8
9299,2
9300,2
9301,2
9302,2
9303,1
9304,7
9305,3
9306,8
9307,1
9308,11
9309,2
9310,9
9311,2
9312,1
9313,8
9314,9
9315,10
9316,1
9317,2
9318,2
9319,7
9320,10
9321,9
9322,2
9323,1
9324,8
9325,11
9326,8
9327,4
9328,7
9329,7
9330,2
9331,10
9332,1
9333,2
9334,11
9335,7
9336,9
9337,9
9338,2
9339,8
9340,1
9341,7
9342,1
9343,11
9344,8
9345,9
9346,8
9347,9
9348,7
9349,10
9350,3
9351,7
9352,10
9353,7
9354,2
9355,1
9356,6
9357,4
9358,3
9359,10
9360,8
9361,1
9362,9
9363,2
9364,7
9365,8
9366,10
9367,4
9368,4
9369,2
9370,5
9371,9
9372,8
9373,11
9374,8
9375,1
9376,11
9377,1
9378,3
9379,8
9380,2
9381,1
9382,1
9383,3
9384,11
9385,3
9386,11
9387,8
9388,3
9389,10
9390,2
9391,2
9392,2
9393,9
9394,9
9395,10
9396,1
9397,2
9398,2
9399,11
9400,7
9401,10
9402,7
9403,10
9404,1
9405,7
9406,2
9407,11
9408,4
9409,2
9410,7
9411,8
9412,2
9413,8
9414,8
9415,10
9416,4
9417,9
9418,11
9419,10
9420,11
9421,11
9422,11
9423,8
9424,10
9425,7
9426,11
9427,7
9428,9
9429,4
9430,2
9431,4
9432,10
9433,3
9434,7
9435,11
9436,9
9437,9
9438,4
9439,10
9440,5
9441,4
9442,9
9443,11
9444,9
9445,9
9446,2
9447,2
9448,1
9449,11
9450,10
9451,7
9452,2
9453,9
9454,1
9455,1
9456,6
9457,10
9458,1
9459,7
9460,3
9461,7
9462,9
9463,1
9464,8
9465,1
9466,4
9467,7
9468,2
9469,11
9470,1
9471,4
9472,8
9473,11
9474,10
9475,7
9476,7
9477,10
9478,1
9479,8
9480,3
9481,4
9482,8
9483,7
9484,3
9485,2
9486,1
9487,1
9488,1
9489,9
9490,9
9491,3
9492,11
9493,7
9494,8
9495,1
9496,9
9497,11
9498,2
9499,7
9500,1
9501,7
9502,9
9503,6
9504,4
9505,1
9506,4
9507,2
9508,10
9509,11
9510,8
9511,10
9512,8
9513,5
9514,2
9515,11
9516,11
9517,9
9518,1
9519,8
9520,6
9521,7
9522,4
9523,1
9524,10
9525,10
9526,3
9527,1
9528,9
9529,10
9530,7
9531,1
9532,8
9533,7
9534,1
9535,7
9536,8
9537,8
9538,11
9539,1
9540,1
9541,4
9542,8
9543,11
9544,2
9545,3
9546,3
9547,3
9548,10
9549,1
9550,2
9551,2
9552,3
9553,8
9554,10
9555,8
9556,8
9557,2
9558,2
9559,6
9560,2
9561,3
9562,2
9563,4
9564,1
9565,10
9566,8
9567,2
9568,3
9569,7
9570,9
9571,1
9572,3
9573,3
9574,11
9575,8
9576,6
9577,9
9578,7
9579,4
9580,9
9581,7
9582,4
9583,1
9584,4
9585,11
9586,8
9587,3
9588,1
9589,2
9590,2
9591,4
9592,2
9593,4
9594,10
9595,9
9596,9
9597,6
9598,7
9599,1
9600,11
9601,2
9602,8
9603,2
9604,8
9605,8
9606,8
9607,2
9608,11
9609,8
9610,9
9611,6
9612,9
9613,9
9614,7
9615,9
9616,8
9617,4
9618,3
9619,2
9620,10
9621,1
9622,1
9623,10
9624,2
9625,7
9626,3
9627,9
9628,8
9629,9
9630,2
9631,7
9632,8
9633,8
9634,9
9635,7
9636,10
9637,2
9638,1
9639,4
9640,1
9641,2
9642,11
9643,9
9644,10
9645,9
9646,8
9647,2
9648,7
9649,2
9650,2
9651,3
9652,4
9653,9
9654,8
9655,2
9656,6
9657,8
9658,7
9659,1
9660,4
9661,9
9662,8
9663,4
9664,6
9665,2
9666,11
9667,2
9668,6
9669,3
9670,7
9671,4
9672,8
9673,3
9674,1
9675,1
9676,9
9677,10
9678,2
9679,1
9680,1
9681,2
9682,7
9683,11
9684,3
9685,4
9686,11
9687,7
9688,8
9689,7
9690,9
9691,3
9692,9
9693,3
9694,8
9695,7
9696,1
9697,4
9698,3
9699,7
9700,3
9701,3
9702,2
9703,6
9704,3
9705,2
9706,1
9707,8
9708,1
9709,7
9710,3
9711,11
9712,2
9713,1
9714,5
9715,1
9716,8
9717,11
9718,10
9719,7
9720,8
9721,1
9722,7
9723,1
9724,6
9725,7
9726,9
9727,8
9728,4
9729,9
9730,10
9731,4
9732,2
9733,8
9734,1
9735,7
9736,2
9737,4
9738,3
9739,3
9740,11
9741,2
9742,3
9743,3
9744,3
9745,1
9746,8
9747,8
9748,9
9749,3
9750,1
9751,9
9752,4
9753,3
9754,8
9755,1
9756,4
9757,7
9758,2
9759,2
9760,8
9761,10
9762,4
9763,3
9764,2
9765,2
9766,2
9767,8
9768,3
9769,7
9770,8
9771,1
9772,10
9773,2
9774,1
9775,2
9776,3
9777,8
9778,8
9779,8
9780,6
9781,10
9782,9
9783,6
9784,7
9785,10
9786,11
9787,3
9788,9
9789,3
9790,3
9791,11
9792,11
9793,1
9794,1
9795,6
9796,6
9797,1
9798,1
9799,10
9800,2
9801,3
9802,8
9803,7
9804,11
9805,1
9806,10
9807,2
9808,3
9809,9
9810,8
9811,4
9812,6
9813,1
9814,6
9815,2
9816,1
9817,10
9818,2
9819,8
9820,1
9821,1
9822,2
9823,4
9824,7
9825,1
9826,7
9827,1
9828,7
9829,4
9830,8
9831,7
9832,8
9833,10
9834,4
9835,2
9836,9
9837,3
9838,8
9839,9
9840,7
9841,10
9842,3
9843,9
9844,2
9845,10
9846,2
9847,8
9848,11
9849,3
9850,7
9851,9
9852,7
9853,3
9854,8
9855,11
9856,8
9857,10
9858,7
9859,2
9860,2
9861,11
9862,1
9863,2
9864,11
9865,1
9866,1
9867,7
9868,10
9869,10
9870,8
9871,6
9872,7
9873,1
9874,2
9875,9
9876,10
9877,3
9878,7
9879,10
9880,5
9881,4
9882,7
9883,11
9884,7
9885,11
9886,1
9887,8
9888,9
9889,2
9890,1
9891,7
9892,6
9893,3
9894,3
9895,8
9896,4
9897,2
9898,2
9899,7
9900,2
9901,6
9902,3
9903,8
9904,11
9905,3
9906,9
9907,10
9908,11
9909,10
9910,1
9911,7
9912,8
9913,2
9914,3
9915,1
9916,9
9917,10
9918,11
9919,10
9920,8
9921,7
9922,3
9923,8
9924,1
9925,9
9926,3
9927,9
9928,7
9929,2
9930,7
9931,11
9932,3
9933,8
9934,7
9935,7
9936,1
9937,11
9938,11
9939,3
9940,2
9941,8
9942,10
9943,7
9944,3
9945,3
9946,6
9947,4
9948,11
9949,9
9950,1
9951,9
9952,8
9953,4
9954,7
9955,9
9956,7
9957,11
9958,9
9959,9
9960,8
9961,11
9962,10
9963,1
9964,3
9965,10
9966,10
9967,7
9968,1
9969,7
9970,2
9971,6
9972,11
9973,7
9974,4
9975,9
9976,9
9977,8
9978,7
9979,4
9980,3
9981,2
9982,10
9983,1
9984,1
9985,9
9986,8
9987,8
9988,1
9989,8
9990,4
9991,3
9992,2
9993,9
9994,1
9995,2
9996,1
9997,1
9998,10
9999,9
10000,1
10001,7
10002,11
10003,1
10004,7
10005,1
10006,6
10007,9
10008,1
10009,10
10010,4
10011,10
10012,2
10013,11
10014,2
10015,3
10016,4
10017,1
10018,2
10019,11
10020,8
10021,6
10022,2
10023,7
10024,10
10025,1
10026,3
10027,1
10028,2
10029,8
10030,10
10031,8
10032,4
10033,2
10034,1
10035,7
10036,2
10037,7
10038,9
10039,2
10040,3
10041,6
10042,10
10043,2
10044,10
10045,1
10046,2
10047,8
10048,8
10049,9
10050,3
10051,8
10052,11
10053,2
10054,10
10055,1
10056,7
10057,4
10058,3
10059,8
10060,9
10061,1
10062,11
10063,6
10064,9
10065,8
10066,9
10067,1
10068,8
10069,4
10070,7
10071,1
10072,2
10073,1
10074,2
10075,2
10076,2
10077,4
10078,10
10079,5
10080,3
10081,9
10082,2
10083,8
10084,7
10085,4
10086,11
10087,2
10088,2
10089,3
10090,9
10091,2
10092,1
10093,7
10094,8
10095,8
10096,11
10097,9
10098,3
10099,3
10100,1
10101,1
10102,7
10103,3
10104,7
10105,2
10106,4
10107,8
10108,1
10109,8
10110,9
10111,1
10112,8
10113,3
10114,3
10115,8
10116,8
10117,11
10118,8
10119,7
10120,7
10121,7
10122,8
10123,1
10124,2
10125,8
10126,1
10127,7
10128,6
10129,2
10130,9
10131,3
10132,1
10133,3
10134,1
10135,10
10136,6
10137,3
10138,10
10139,7
10140,6
10141,1
10142,1
10143,10
10144,7
10145,10
10146,7
10147,8
10148,1
10149,8
10150,2
10151,4
10152,4
10153,3
10154,11
10155,2
10156,10
10157,10
10158,3
10159,8
10160,4
10161,10
10162,8
10163,9
10164,2
10165,8
10166,8
10167,7
10168,4
10169,3
10170,7
10171,2
10172,1
10173,9
10174,8
10175,10
10176,7
10177,11
10178,3
10179,1
10180,2
10181,8
10182,1
10183,3
10184,3
10185,1
10186,7
10187,9
10188,8
10189,2
10190,2
10191,9
10192,9
10193,2
10194,4
10195,8
10196,3
10197,7
10198,2
10199,11
10200,1
10201,6
10202,8
10203,2
10204,3
10205,6
10206,9
10207,10
10208,4
10209,2
10210,9
10211,10
10212,1
10213,7
10214,4
10215,3
10216,4
10217,2
10218,10
10219,6
10220,3
10221,11
10222,9
10223,8
10224,10
10225,2
10226,3
10227,8
10228,7
10229,4
10230,2
10231,10
10232,7
10233,7
10234,4
10235,4
10236,3
10237,6
10238,2
10239,9
10240,7
10241,2
10242,10
10243,7
10244,4
10245,1
10246,8
10247,3
10248,9
10249,9
10250,10
10251,10
10252,8
10253,7
10254,7
10255,3
10256,2
10257,10
10258,10
10259,11
10260,1
10261,1
10262,4
10263,1
10264,3
10265,1
10266,10
10267,9
10268,10
10269,7
10270,7
10271,2
10272,10
10273,8
10274,8
10275,4
10276,3
10277,1
10278,2
10279,7
10280,11
10281,1
10282,7
10283,10
10284,1
10285,11
10286,3
10287,8
10288,10
10289,4
10290,3
10291,10
10292,9
10293,1
10294,1
10295,7
10296,6
10297,4
10298,7
10299,1
10300,8
10301,9
10302,2
10303,3
10304,5
10305,2
10306,4
10307,9
10308,7
10309,2
10310,8
10311,8
10312,8
10313,7
10314,8
10315,7
10316,4
10317,2
10318,2
10319,8
10320,8
10321,1
10322,9
10323,11
10324,7
10325,9
10326,4
10327,11
10328,1
10329,3
10330,11
10331,1
10332,11
10333,11
10334,10
10335,2
10336,7
10337,11
10338,4
10339,2
10340,8
10341,2
10342,7
10343,1
10344,9
10345,3
10346,6
10347,1
10348,8
10349,8
10350,4
10351,3
10352,11
10353,3
10354,8
10355,6
10356,10
10357,11
10358,8
10359,1
10360,6
10361,1
10362,6
10363,3
10364,10
10365,9
10366,3
10367,10
10368,11
10369,10
10370,4
10371,7
10372,8
10373,11
10374,7
10375,10
10376,9
10377,8
10378,10
10379,6
10380,9
10381,1
10382,4
10383,11
10384,3
10385,9
10386,9
10387,2
10388,7
10389,8
10390,2
10391,2
10392,10
10393,3
10394,1
10395,1
10396,2
10397,7
10398,2
10399,11
10400,9
10401,2
10402,4
10403,10
10404,1
10405,7
10406,3
10407,10
10408,10
10409,8
10410,4
10411,7
10412,3
10413,8
10414,10
10415,7
10416,1
10417,1
10418,4
10419,4
10420,9
10421,3
10422,8
10423,1
10424,10
10425,7
10426,7
10427,1
10428,10
10429,3
10430,11
10431,4
10432,1
10433,9
10434,3
10435,1
10436,7
10437,3
10438,10
10439,2
10440,9
10441,9
10442,8
10443,8
10444,2
10445,4
10446,1
10447,1
10448,7
10449,1
10450,9
10451,2
10452,3
10453,9
10454,1
10455,9
10456,4
10457,1
10458,8
10459,3
10460,2
10461,2
10462,1
10463,2
10464,8
10465,2
10466,2
10467,8
10468,3
10469,9
10470,3
10471,9
10472,9
10473,9
10474,4
10475,11
10476,1
10477,1
10478,4
10479,9
10480,10
10481,11
10482,11
10483,9
10484,5
10485,2
10486,7
10487,8
10488,8
10489,11
10490,6
10491,7
10492,8
10493,3
10494,1
10495,1
10496,8
10497,7
10498,8
10499,10
10500,10
10501,3
10502,2
10503,6
10504,9
10505,4
10506,2
10507,9
10508,3
10509,10
10510,10
10511,2
10512,2
10513,11
10514,2
10515,3
10516,1
10517,3
10518,2
10519,1
10520,3
10521,4
10522,2
10523,1
10524,10
10525,6
10526,1
10527,3
10528,1
10529,4
10530,8
10531,2
10532,7
10533,8
10534,1
10535,7
10536,10
10537,8
10538,3
10539,4
10540,3
10541,1
10542,2
10543,8
10544,3
10545,10
10546,1
10547,3
10548,11
10549,9
10550,2
10551,10
10552,6
10553,6
10554,7
10555,3
10556,10
10557,11
10558,8
10559,2
10560,10
10561,8
10562,1
10563,11
10564,8
10565,8
10566,8
10567,1
10568,6
10569,1
10570,7
10571,10
10572,1
10573,9
10574,2
10575,1
10576,6
10577,7
10578,11
10579,2
10580,3
10581,8
10582,3
10583,10
10584,11
10585,8
10586,4
10587,3
10588,1
10589,8
10590,11
10591,1
10592,4
10593,11
10594,10
10595,3
10596,9
10597,2
10598,11
10599,2
10600,8
10601,2
10602,2
10603,9
10604,10
10605,10
10606,7
10607,4
10608,8
10609,2
10610,7
10611,7
10612,7
10613,5
10614,4
10615,1
10616,2
10617,1
10618,9
10619,4
10620,8
10621,4
10622,10
10623,2
10624,6
10625,11
10626,3
10627,1
10628,3
10629,2
10630,9
10631,1
10632,9
10633,10
10634,8
10635,3
10636,6
10637,7
10638,3
10639,4
10640,8
10641,2
10642,11
10643,7
10644,2
10645,8
10646,8
10647,1
10648,11
10649,7
10650,3
10651,7
10652,8
10653,8
10654,1
10655,9
10656,8
10657,1
10658,2
10659,4
10660,3
10661,3
10662,8
10663,1
10664,10
10665,3
10666,1
10667,6
10668,1
10669,1
10670,7
10671,3
10672,9
10673,4
10674,4
10675,6
10676,11
10677,6
10678,9
10679,11
10680,3
10681,8
10682,1
10683,2
10684,3
10685,11
10686,2
10687,1
10688,8
10689,8
10690,7
10691,1
10692,7
10693,8
10694,2
10695,7
10696,2
10697,1
10698,8
10699,3
10700,2
10701,2
10702,7
10703,2
10704,4
10705,10
10706,8
10707,2
10708,4
10709,7
10710,8
10711,8
10712,4
10713,2
10714,8
10715,3
10716,2
10717,7
10718,1
10719,8
10720,2
10721,11
10722,4
10723,10
10724,11
10725,1
10726,2
10727,7
10728,1
10729,8
10730,8
10731,8
10732,2
10733,8
10734,6
10735,2
10736,3
10737,4
10738,10
10739,2
10740,7
10741,6
10742,1
10743,9
10744,7
10745,3
10746,11
10747,4
10748,7
10749,8
10750,1
10751,11
10752,1
10753,1
10754,9
10755,11
10756,3
10757,9
10758,7
10759,2
10760,7
10761,9
10762,4
10763,7
10764,7
10765,7
10766,9
10767,8
10768,10
10769,10
10770,7
10771,3
10772,4
10773,3
10774,11
10775,2
10776,3
10777,9
10778,6
10779,3
10780,2
10781,1
10782,10
10783,3
10784,1
10785,8
10786,9
10787,8
10788,2
10789,4
10790,11
10791,3
10792,4
10793,9
10794,1
10795,9
10796,7
10797,2
10798,7
10799,2
10800,1
10801,7
10802,3
10803,1
10804,2
10805,10
10806,9
10807,9
10808,3
10809,3
10810,8
10811,10
10812,10
10813,7
10814,1
10815,3
10816,9
10817,7
10818,1
10819,9
10820,2
10821,3
10822,9
10823,9
10824,9
10825,4
10826,7
10827,11
10828,6
10829,3
10830,7
10831,8
10832,10
10833,4
10834,10
10835,1
10836,3
10837,7
10838,2
10839,8
10840,1
10841,11
10842,10
10843,8
10844,10
10845,2
10846,1
10847,2
10848,8
10849,5
10850,8
10851,1
10852,9
10853,2
10854,10
10855,4
10856,6
10857,3
10858,2
